household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0008919,Galle,Southern,Semi-Urban,8,0,8,118320.11,1,6,2,2,0,3,1,1,0,21.9,6.5,4367.46,0.033,-0.026,-0.139,-0.044,0.74,0.28,1,0.346,0.4019,No
HH0008920,Vavuniya,Northern,Rural,1,0,1,229895.91,0,0,0,0,0,0,1,1,1,12.4,5.1,4392.65,-0.184,0.025,-0.074,-0.078,0.63,0.27,0,0.303,0.1954,No
HH0008921,Jaffna,Northern,Semi-Urban,5,0,5,79386.22,0,5,4,1,1,3,1,1,0,21.1,10.6,3967.86,0.064,0.05,-0.159,-0.015,0.65,0.19,0,0.341,0.1173,No
HH0008922,Colombo,Western,Urban,9,0,9,172087.3,1,11,5,1,1,9,1,1,1,35.4,7.0,5228.72,0.076,0.151,-0.016,0.07,0.81,0.35,0,0.565,0.1122,No
HH0008923,Ampara,Eastern,Rural,2,0,2,212653.49,0,2,0,0,0,2,1,1,0,24.7,7.6,3869.89,0.259,0.17,-0.182,0.082,0.58,0.23,0,0.229,0.1712,No
HH0008924,Polonnaruwa,North-central,Rural,1,0,1,165725.03,0,1,2,2,0,2,1,0,0,18.7,6.7,3145.72,-0.134,-0.014,-0.243,-0.13,0.49,0.12,0,0.203,0.0834,No
HH0008925,Gampaha,Western,Urban,8,0,8,223506.35,1,6,4,2,0,8,1,1,1,32.6,7.5,3585.85,0.287,0.311,0.328,0.309,0.88,0.56,0,0.327,0.0206,No
HH0008926,Batticaloa,Eastern,Rural,4,0,4,104104.65,1,3,2,2,1,2,1,1,0,13.3,6.8,4347.41,0.248,-0.029,-0.129,0.03,0.59,0.21,0,0.192,0.3195,No
HH0008927,Batticaloa,Eastern,Rural,1,0,1,132494.36,0,0,1,0,0,2,1,1,0,16.1,5.4,3782.5,0.248,-0.029,-0.129,0.03,0.6,0.09,0,0.192,0.1905,No
HH0008928,Gampaha,Western,Urban,3,0,3,309905.48,0,0,0,2,0,4,1,1,1,27.0,10.4,5148.44,0.287,0.311,0.328,0.309,0.79,0.4,1,0.327,0.2596,No
HH0008929,Gampaha,Western,Urban,3,0,3,255003.16,0,6,4,4,0,5,1,1,1,26.0,8.6,4968.25,0.287,0.311,0.328,0.309,0.84,0.5,0,0.327,0.0958,No
HH0008930,Kegalle,Sabaragamuwa,Rural,1,0,1,98087.32,0,0,0,0,0,1,1,1,0,17.1,5.1,3353.38,-0.025,0.034,-0.226,-0.072,0.65,0.0,1,-0.101,0.2856,No
HH0008931,Nuwara Eliya,Central,Rural,1,0,1,69725.59,0,2,0,0,0,1,1,1,0,21.9,8.7,4216.05,0.196,0.013,-0.27,-0.02,0.46,0.27,0,0.303,0.242,No
HH0008932,Kalutara,Western,Semi-Urban,2,0,2,288826.25,0,3,1,1,0,4,1,1,1,20.9,10.3,2474.83,0.024,0.114,0.232,0.123,0.64,0.26,0,0.097,0.0029,No
HH0008933,Gampaha,Western,Urban,5,0,5,156486.01,2,4,4,1,0,6,1,1,1,25.9,6.6,4103.32,0.287,0.311,0.328,0.309,0.81,0.37,0,0.327,0.044,No
HH0008934,Kurunegala,North-western,Rural,2,0,2,96344.36,0,4,0,0,0,1,1,1,0,15.6,4.6,5053.08,-0.057,0.221,-0.314,-0.05,0.58,0.01,0,0.281,0.4664,No
HH0008935,Ampara,Eastern,Rural,3,0,3,171054.74,0,1,0,0,0,2,1,1,1,18.8,7.4,4295.98,0.259,0.17,-0.182,0.082,0.51,0.21,0,0.229,0.1315,No
HH0008936,Trincomalee,Eastern,Rural,5,0,5,104232.64,0,6,2,0,0,5,1,1,0,19.2,4.0,4302.62,-0.027,0.101,-0.064,0.003,0.55,0.17,0,0.2,0.2824,No
HH0008937,Colombo,Western,Urban,5,0,5,247680.95,2,6,4,1,0,6,1,0,1,17.9,6.0,5051.85,0.076,0.151,-0.016,0.07,0.89,0.45,0,0.565,0.1511,No
HH0008938,Monaragala,Uva,Rural,5,0,5,156519.25,0,8,3,1,0,4,1,1,0,18.9,4.0,4266.68,-0.059,0.046,0.226,0.071,0.53,0.26,0,0.309,0.268,No
HH0008939,Nuwara Eliya,Central,Rural,3,0,3,160530.96,0,4,0,1,0,4,1,1,0,25.0,8.5,4033.57,0.196,0.013,-0.27,-0.02,0.63,0.2,0,0.303,0.2182,No
HH0008940,Kandy,Central,Semi-Urban,6,0,6,216735.84,0,4,2,0,0,2,1,1,1,9.1,9.0,4205.78,-0.018,0.197,-0.178,0.0,0.7,0.25,1,0.028,0.2346,No
HH0008941,Matara,Southern,Semi-Urban,1,0,1,157995.17,0,0,1,0,0,0,1,1,1,16.3,4.2,5775.95,-0.062,-0.083,-0.003,-0.049,0.79,0.44,1,-0.099,0.485,No
HH0008942,Nuwara Eliya,Central,Rural,4,0,4,106588.8,0,4,2,0,0,4,1,1,0,16.4,8.5,5165.56,0.196,0.013,-0.27,-0.02,0.34,0.26,0,0.303,0.4536,No
HH0008943,Badulla,Uva,Rural,3,0,3,111862.62,0,2,0,0,1,1,1,1,0,15.4,6.8,4248.77,0.096,0.056,-0.215,-0.021,0.47,0.09,0,0.285,0.2895,No
HH0008944,Ratnapura,Sabaragamuwa,Rural,4,0,4,102953.32,0,1,3,1,1,4,1,1,1,20.6,5.3,2422.18,-0.001,-0.143,0.386,0.081,0.67,0.22,0,0.176,0.0049,No
HH0008945,Kandy,Central,Semi-Urban,8,0,8,129327.1,0,5,6,3,0,5,1,1,1,24.5,9.4,4455.72,-0.018,0.197,-0.178,0.0,0.61,0.0,0,0.028,0.0785,No
HH0008946,Badulla,Uva,Rural,5,0,5,154862.04,0,4,1,1,0,3,1,1,0,17.2,4.6,3270.33,0.096,0.056,-0.215,-0.021,0.41,0.18,1,0.285,0.2356,No
HH0008947,Anuradhapura,North-central,Rural,1,0,1,178165.88,0,0,0,0,0,1,1,1,0,21.3,4.3,4461.58,-0.166,-0.084,0.269,0.006,0.7,0.04,1,-0.263,0.5917,Yes
HH0008948,Ratnapura,Sabaragamuwa,Rural,3,0,3,120577.5,0,2,2,0,0,1,1,1,1,15.9,4.8,3643.17,-0.001,-0.143,0.386,0.081,0.56,0.32,0,0.176,0.0686,No
HH0008949,Kalutara,Western,Semi-Urban,5,0,5,176673.91,0,8,1,2,1,3,1,1,0,22.3,7.5,4033.45,0.024,0.114,0.232,0.123,0.72,0.2,1,0.097,0.2862,No
HH0008950,Mullaitivu,Northern,Rural,3,0,3,102636.31,0,3,0,1,1,5,1,1,0,10.3,4.1,3798.24,-0.205,-0.053,-0.209,-0.156,0.62,0.01,0,0.26,0.247,No
HH0008951,Kalutara,Western,Semi-Urban,2,0,2,189401.14,0,2,0,0,0,1,1,1,1,17.4,7.9,3984.8,0.024,0.114,0.232,0.123,0.57,0.37,0,0.097,0.0515,No
HH0008952,Polonnaruwa,North-central,Rural,5,0,5,187518.21,1,6,1,1,0,3,1,1,1,19.8,6.9,3772.48,-0.134,-0.014,-0.243,-0.13,0.63,0.09,0,0.203,0.0944,No
HH0008953,Colombo,Western,Urban,3,0,3,357995.88,0,4,0,0,1,1,1,1,1,22.6,10.1,3491.15,0.076,0.151,-0.016,0.07,0.81,0.46,0,0.565,0.0283,No
HH0008954,Vavuniya,Northern,Rural,3,0,3,159632.6,0,6,1,0,1,2,1,1,0,15.9,5.1,4644.14,-0.184,0.025,-0.074,-0.078,0.51,0.22,0,0.303,0.3933,No
HH0008955,Kandy,Central,Semi-Urban,3,0,3,196636.37,0,0,5,0,0,1,1,1,1,28.3,8.7,4838.33,-0.018,0.197,-0.178,0.0,0.64,0.28,0,0.028,0.1015,No
HH0008956,Kandy,Central,Semi-Urban,6,0,6,142354.82,0,5,0,1,1,8,1,0,0,23.5,9.8,4637.0,-0.018,0.197,-0.178,0.0,0.59,0.11,1,0.028,0.432,No
HH0008957,Trincomalee,Eastern,Rural,6,0,6,90902.55,0,4,1,0,0,2,1,1,0,18.3,4.8,4395.07,-0.027,0.101,-0.064,0.003,0.48,0.32,0,0.2,0.2978,No
HH0008958,Badulla,Uva,Rural,3,0,3,88449.69,0,4,3,2,0,5,1,0,0,16.5,5.5,3984.49,0.096,0.056,-0.215,-0.021,0.47,0.28,1,0.285,0.4646,No
HH0008959,Ampara,Eastern,Rural,4,0,4,124003.45,0,5,1,1,0,1,1,1,0,11.8,5.3,2908.81,0.259,0.17,-0.182,0.082,0.62,0.07,0,0.229,0.0521,No
HH0008960,Badulla,Uva,Rural,2,0,2,172861.85,0,3,0,1,0,3,1,1,0,21.4,3.8,4374.56,0.096,0.056,-0.215,-0.021,0.56,0.21,0,0.285,0.3001,No
HH0008961,Kalutara,Western,Semi-Urban,5,0,5,158325.75,0,6,2,0,0,4,1,1,1,16.8,7.8,4719.38,0.024,0.114,0.232,0.123,0.72,0.35,1,0.097,0.2681,No
HH0008962,Hambantota,Southern,Rural,6,0,6,109574.58,0,3,1,1,0,7,1,1,0,17.0,4.5,3634.25,0.166,-0.112,0.131,0.062,0.63,0.29,1,0.435,0.3519,No
HH0008963,Galle,Southern,Semi-Urban,2,0,2,172279.15,0,2,2,0,0,1,1,1,0,15.1,4.1,3401.09,0.033,-0.026,-0.139,-0.044,0.64,0.47,0,0.346,0.0704,No
HH0008964,Colombo,Western,Urban,4,0,4,482006.05,1,4,0,1,0,1,1,1,0,25.0,8.2,5437.48,0.076,0.151,-0.016,0.07,0.73,0.38,0,0.565,0.3146,No
HH0008965,Kilinochchi,Northern,Rural,7,0,7,120672.26,0,8,1,1,0,2,1,1,0,17.1,6.4,3562.24,0.23,0.157,-0.148,0.08,0.41,0.21,0,0.028,0.1281,No
HH0008966,Kurunegala,North-western,Rural,4,0,4,152003.85,0,8,1,1,0,0,1,1,0,15.7,3.9,4252.71,-0.057,0.221,-0.314,-0.05,0.63,0.14,1,0.281,0.5777,Yes
HH0008967,Batticaloa,Eastern,Rural,4,0,4,65220.21,1,7,1,1,1,4,1,1,0,15.5,5.8,4475.74,0.248,-0.029,-0.129,0.03,0.67,0.0,0,0.192,0.3308,No
HH0008968,Kurunegala,North-western,Rural,4,0,4,192613.47,0,4,3,1,0,2,1,1,0,12.5,3.6,2914.51,-0.057,0.221,-0.314,-0.05,0.62,0.16,0,0.281,0.0604,No
HH0008969,Vavuniya,Northern,Rural,2,0,2,153459.24,0,1,0,0,0,4,1,0,0,16.8,6.0,6033.41,-0.184,0.025,-0.074,-0.078,0.57,0.0,0,0.303,0.6234,Yes
HH0008970,Colombo,Western,Urban,3,0,3,249067.58,1,3,2,1,0,3,1,1,1,24.4,6.2,4433.78,0.076,0.151,-0.016,0.07,0.93,0.41,1,0.565,0.2158,No
HH0008971,Gampaha,Western,Urban,5,0,5,161603.95,0,8,2,1,0,5,1,1,0,23.4,11.1,5126.79,0.287,0.311,0.328,0.309,0.89,0.47,0,0.327,0.2382,No
HH0008972,Batticaloa,Eastern,Rural,1,0,1,102955.92,0,1,2,0,0,1,1,1,1,17.7,5.6,4556.69,0.248,-0.029,-0.129,0.03,0.61,0.0,0,0.192,0.1747,No
HH0008973,Kalutara,Western,Semi-Urban,3,0,3,147982.22,0,4,0,0,1,5,1,1,0,18.4,5.5,4320.73,0.024,0.114,0.232,0.123,0.57,0.4,1,0.097,0.3592,No
HH0008974,Colombo,Western,Urban,3,0,3,283026.36,0,5,1,0,0,1,1,1,0,25.0,10.5,4554.79,0.076,0.151,-0.016,0.07,0.87,0.16,1,0.565,0.4232,No
HH0008975,Galle,Southern,Semi-Urban,2,0,2,183516.41,0,4,1,0,0,3,1,1,0,24.3,4.7,3488.03,0.033,-0.026,-0.139,-0.044,0.78,0.21,0,0.346,0.0688,No
HH0008976,Kilinochchi,Northern,Rural,2,0,2,79973.78,0,4,1,0,0,1,1,1,1,20.5,7.7,4129.94,0.23,0.157,-0.148,0.08,0.67,0.15,1,0.028,0.2687,No
HH0008977,Kandy,Central,Semi-Urban,5,0,5,197891.62,0,8,1,1,0,5,1,1,0,22.6,9.9,4628.39,-0.018,0.197,-0.178,0.0,0.7,0.21,0,0.028,0.2141,No
HH0008978,Kurunegala,North-western,Rural,5,0,5,178470.8,1,9,0,2,0,3,1,1,0,12.9,4.6,4149.55,-0.057,0.221,-0.314,-0.05,0.55,0.32,0,0.281,0.2991,No
HH0008979,Trincomalee,Eastern,Rural,1,0,1,77458.08,0,2,0,0,0,1,1,1,0,11.5,4.5,3057.56,-0.027,0.101,-0.064,0.003,0.55,0.2,0,0.2,0.0713,No
HH0008980,Kandy,Central,Semi-Urban,6,0,6,187731.08,1,11,2,0,1,4,1,1,0,18.7,10.9,4731.92,-0.018,0.197,-0.178,0.0,0.61,0.42,0,0.028,0.2394,No
HH0008981,Puttalam,North-western,Rural,5,0,5,142328.29,0,2,1,1,1,1,1,1,0,16.3,4.9,3974.12,0.219,-0.003,-0.27,-0.018,0.76,0.14,0,0.544,0.2499,No
HH0008982,Trincomalee,Eastern,Rural,3,0,3,110582.42,0,4,0,0,0,0,1,1,0,18.6,4.5,5538.03,-0.027,0.101,-0.064,0.003,0.57,0.15,1,0.2,0.7651,Yes
HH0008983,Ampara,Eastern,Rural,5,0,5,159041.73,0,8,2,0,0,1,1,1,0,18.3,5.4,2874.33,0.259,0.17,-0.182,0.082,0.43,0.1,0,0.229,0.0395,No
HH0008984,Kilinochchi,Northern,Rural,4,0,4,65273.91,0,2,2,0,0,2,1,1,0,13.6,7.1,3200.9,0.23,0.157,-0.148,0.08,0.61,0.15,1,0.028,0.2116,No
HH0008985,Colombo,Western,Urban,6,0,6,277736.44,1,3,4,0,0,4,1,1,1,25.1,8.7,4294.52,0.076,0.151,-0.016,0.07,0.81,0.57,0,0.565,0.0698,No
HH0008986,Kurunegala,North-western,Rural,5,0,5,113805.47,0,6,1,3,1,1,1,1,0,14.5,2.7,3337.21,-0.057,0.221,-0.314,-0.05,0.51,0.08,1,0.281,0.2793,No
HH0008987,Nuwara Eliya,Central,Rural,3,0,3,141732.65,0,2,0,1,0,2,1,1,0,18.3,7.2,4673.24,0.196,0.013,-0.27,-0.02,0.66,0.07,0,0.303,0.3842,No
HH0008988,Ratnapura,Sabaragamuwa,Rural,4,0,4,117539.48,0,1,1,0,0,3,1,1,1,18.1,3.3,4410.49,-0.001,-0.143,0.386,0.081,0.66,0.24,0,0.176,0.1515,No
HH0008989,Anuradhapura,North-central,Rural,1,0,1,144641.47,0,0,1,1,1,2,1,1,0,16.4,6.4,3709.5,-0.166,-0.084,0.269,0.006,0.52,0.19,1,-0.263,0.3873,No
HH0008990,Batticaloa,Eastern,Rural,5,0,5,117298.99,0,3,1,1,0,2,1,0,0,19.5,6.5,3777.68,0.248,-0.029,-0.129,0.03,0.44,0.15,1,0.192,0.3749,No
HH0008991,Kalutara,Western,Semi-Urban,3,0,3,148996.67,0,5,1,0,0,1,1,1,0,24.3,5.9,3711.38,0.024,0.114,0.232,0.123,0.53,0.18,1,0.097,0.1892,No
HH0008992,Gampaha,Western,Urban,3,0,3,173985.81,1,1,0,1,0,4,1,1,0,25.0,13.6,3869.5,0.287,0.311,0.328,0.309,0.79,0.44,1,0.327,0.208,No
HH0008993,Kandy,Central,Semi-Urban,2,0,2,150689.96,0,2,2,0,0,1,1,1,0,22.0,7.1,4429.05,-0.018,0.197,-0.178,0.0,0.59,0.04,0,0.028,0.1784,No
HH0008994,Matara,Southern,Semi-Urban,7,0,7,149032.06,1,12,4,1,0,6,1,0,0,21.9,5.1,5030.95,-0.062,-0.083,-0.003,-0.049,0.54,0.3,0,-0.099,0.2724,No
HH0008995,Kandy,Central,Semi-Urban,3,0,3,178667.82,1,4,1,0,0,5,1,1,0,25.0,8.5,4900.34,-0.018,0.197,-0.178,0.0,0.73,0.13,0,0.028,0.2454,No
HH0008996,Hambantota,Southern,Rural,9,0,9,117271.31,0,12,3,2,2,8,1,1,0,16.3,5.8,4261.1,0.166,-0.112,0.131,0.062,0.72,0.01,1,0.435,0.5537,Yes
HH0008997,Gampaha,Western,Urban,2,0,2,189475.13,0,2,1,1,0,1,1,0,1,29.5,11.7,5373.85,0.287,0.311,0.328,0.309,0.78,0.37,1,0.327,0.2739,No
HH0008998,Kegalle,Sabaragamuwa,Rural,6,0,6,155301.14,0,12,2,2,2,6,1,1,0,18.2,6.7,4064.31,-0.025,0.034,-0.226,-0.072,0.61,0.2,0,-0.101,0.262,No
HH0008999,Colombo,Western,Urban,1,0,1,201269.28,0,2,0,2,1,1,1,1,1,33.5,8.8,5035.62,0.076,0.151,-0.016,0.07,0.84,0.47,0,0.565,0.1052,No
HH0009000,Ratnapura,Sabaragamuwa,Rural,4,0,4,60594.73,0,1,2,1,1,2,1,0,0,11.9,6.3,3014.33,-0.001,-0.143,0.386,0.081,0.54,0.04,0,0.176,0.0583,No
HH0009001,Ratnapura,Sabaragamuwa,Rural,2,0,2,149549.22,0,4,1,0,0,0,1,1,1,17.5,6.6,3330.31,-0.001,-0.143,0.386,0.081,0.58,0.12,0,0.176,0.0425,No
HH0009002,Jaffna,Northern,Semi-Urban,3,0,3,142610.52,0,1,2,0,0,5,1,1,0,19.3,7.4,5141.13,0.064,0.05,-0.159,-0.015,0.56,0.21,0,0.341,0.2952,No
HH0009003,Kurunegala,North-western,Rural,8,0,8,146590.61,0,9,6,1,1,5,1,1,0,12.8,4.5,3425.89,-0.057,0.221,-0.314,-0.05,0.61,0.04,1,0.281,0.3318,No
HH0009004,Galle,Southern,Semi-Urban,6,0,6,151560.25,0,3,0,2,0,6,1,1,0,24.9,6.3,4864.12,0.033,-0.026,-0.139,-0.044,0.74,0.43,0,0.346,0.2479,No
HH0009005,Ampara,Eastern,Rural,1,0,1,103088.61,0,0,0,0,0,1,1,1,1,23.9,5.7,4072.74,0.259,0.17,-0.182,0.082,0.6,0.03,0,0.229,0.0952,No
HH0009006,Kandy,Central,Semi-Urban,4,0,4,180302.11,0,5,0,1,0,5,1,1,0,25.0,9.5,3718.08,-0.018,0.197,-0.178,0.0,0.65,0.25,1,0.028,0.2175,No
HH0009007,Kandy,Central,Semi-Urban,4,0,4,91239.69,2,6,2,0,0,2,1,1,0,17.9,5.8,3795.48,-0.018,0.197,-0.178,0.0,0.65,0.42,1,0.028,0.2577,No
HH0009008,Batticaloa,Eastern,Rural,2,0,2,112925.15,0,1,0,0,0,4,1,1,0,16.0,7.4,3704.78,0.248,-0.029,-0.129,0.03,0.61,0.06,0,0.192,0.1739,No
HH0009009,Hambantota,Southern,Rural,9,0,9,118896.18,0,9,5,3,0,4,1,1,0,16.1,5.7,3546.87,0.166,-0.112,0.131,0.062,0.6,0.08,0,0.435,0.139,No
HH0009010,Batticaloa,Eastern,Rural,3,0,3,85652.52,0,2,1,0,0,3,0,1,1,15.5,6.4,4565.28,0.248,-0.029,-0.129,0.03,0.58,0.17,0,0.192,0.1791,No
HH0009011,Kandy,Central,Semi-Urban,4,0,4,126229.62,0,4,1,0,1,2,1,1,0,25.0,6.2,4011.64,-0.018,0.197,-0.178,0.0,0.72,0.1,0,0.028,0.1189,No
HH0009012,Matale,Central,Rural,4,0,4,104021.65,0,5,4,1,0,4,1,1,0,21.2,6.2,4468.87,0.043,-0.288,-0.093,-0.113,0.62,0.17,0,0.488,0.3385,No
HH0009013,Colombo,Western,Urban,4,0,4,162438.84,0,7,2,0,0,4,1,1,1,26.7,8.7,3873.49,0.076,0.151,-0.016,0.07,0.87,0.47,1,0.565,0.1184,No
HH0009014,Colombo,Western,Urban,1,0,1,310967.79,0,0,1,0,0,2,1,1,1,28.3,9.8,3794.21,0.076,0.151,-0.016,0.07,0.8,0.72,1,0.565,0.1045,No
HH0009015,Kalutara,Western,Semi-Urban,2,0,2,176045.62,0,1,1,0,0,3,1,0,0,14.5,10.2,3775.93,0.024,0.114,0.232,0.123,0.62,0.14,1,0.097,0.2518,No
HH0009016,Colombo,Western,Urban,6,0,6,379818.04,0,8,2,0,1,4,1,1,1,22.6,7.8,4918.32,0.076,0.151,-0.016,0.07,0.87,0.5,1,0.565,0.3017,No
HH0009017,Colombo,Western,Urban,5,0,5,386017.59,0,6,3,1,0,2,1,1,1,25.0,12.5,5070.88,0.076,0.151,-0.016,0.07,0.85,0.36,1,0.565,0.3128,No
HH0009018,Anuradhapura,North-central,Rural,2,0,2,179382.91,1,4,0,0,0,3,1,1,0,13.9,4.8,3622.24,-0.166,-0.084,0.269,0.006,0.64,0.13,0,-0.263,0.1733,No
HH0009019,Colombo,Western,Urban,4,0,4,463031.86,3,4,3,2,0,4,0,1,1,34.5,8.9,4452.14,0.076,0.151,-0.016,0.07,0.71,0.47,1,0.565,0.17,No
HH0009020,Trincomalee,Eastern,Rural,3,0,3,82721.35,0,1,1,0,0,4,1,1,0,17.4,6.4,3819.19,-0.027,0.101,-0.064,0.003,0.52,0.22,0,0.2,0.1859,No
HH0009021,Kalutara,Western,Semi-Urban,3,0,3,203984.72,0,6,0,1,0,2,0,1,1,23.7,9.1,3610.67,0.024,0.114,0.232,0.123,0.78,0.08,1,0.097,0.0858,No
HH0009022,Badulla,Uva,Rural,5,0,5,129030.83,0,5,2,0,1,3,1,0,0,15.9,4.9,4997.28,0.096,0.056,-0.215,-0.021,0.51,0.27,0,0.285,0.4467,No
HH0009023,Matara,Southern,Semi-Urban,6,0,6,137545.83,1,4,3,2,0,5,1,1,1,25.9,6.5,4233.83,-0.062,-0.083,-0.003,-0.049,0.72,0.31,0,-0.099,0.0677,No
HH0009024,Kandy,Central,Semi-Urban,5,0,5,228332.99,0,6,1,1,0,4,1,1,0,23.8,10.7,4355.66,-0.018,0.197,-0.178,0.0,0.67,0.18,0,0.028,0.1698,No
HH0009025,Hambantota,Southern,Rural,4,1,3,150863.4,0,8,1,0,0,2,1,1,0,17.0,3.4,2368.61,0.166,-0.112,0.131,0.062,0.54,0.25,0,0.435,0.0109,No
HH0009026,Nuwara Eliya,Central,Rural,2,0,2,101610.47,1,4,2,1,0,1,1,0,0,15.4,6.4,2833.34,0.196,0.013,-0.27,-0.02,0.52,0.03,0,0.303,0.0427,No
HH0009027,Mannar,Northern,Rural,7,0,7,137571.68,0,6,2,0,0,8,1,1,0,13.4,3.6,4164.75,0.027,-0.179,-0.372,-0.175,0.64,0.23,0,0.156,0.3309,No
HH0009028,Gampaha,Western,Urban,2,0,2,140773.11,0,2,2,0,0,4,1,1,1,23.6,5.9,6181.44,0.287,0.311,0.328,0.309,0.71,0.45,1,0.327,0.3969,No
HH0009029,Kegalle,Sabaragamuwa,Rural,3,0,3,104466.78,0,5,0,1,0,4,1,1,0,16.1,4.9,4475.65,-0.025,0.034,-0.226,-0.072,0.52,0.2,0,-0.101,0.349,No
HH0009030,Galle,Southern,Semi-Urban,3,0,3,197411.54,0,5,1,0,0,3,1,1,0,21.2,5.7,5392.87,0.033,-0.026,-0.139,-0.044,0.6,0.27,0,0.346,0.3361,No
HH0009031,Matale,Central,Rural,2,0,2,60900.1,0,1,1,0,0,0,1,1,0,20.2,6.1,3644.02,0.043,-0.288,-0.093,-0.113,0.46,0.26,0,0.488,0.1505,No
HH0009032,Kurunegala,North-western,Rural,5,0,5,148190.91,3,4,2,2,0,2,1,1,0,11.6,4.8,5025.07,-0.057,0.221,-0.314,-0.05,0.55,0.11,0,0.281,0.4912,No
HH0009033,Matale,Central,Rural,4,0,4,128856.78,0,4,2,0,0,1,1,0,0,23.0,4.3,3156.2,0.043,-0.288,-0.093,-0.113,0.43,0.31,0,0.488,0.0734,No
HH0009034,Polonnaruwa,North-central,Rural,5,0,5,143104.44,1,3,2,1,0,4,1,1,0,15.3,5.8,2903.99,-0.134,-0.014,-0.243,-0.13,0.72,0.18,0,0.203,0.0613,No
HH0009035,Galle,Southern,Semi-Urban,3,0,3,219534.12,0,1,1,1,0,2,1,1,0,12.4,3.0,5305.33,0.033,-0.026,-0.139,-0.044,0.72,0.24,0,0.346,0.3834,No
HH0009036,Kurunegala,North-western,Rural,2,0,2,140749.74,1,3,0,2,0,0,1,1,0,12.9,4.9,4065.52,-0.057,0.221,-0.314,-0.05,0.68,0.16,0,0.281,0.2871,No
HH0009037,Colombo,Western,Urban,6,0,6,218647.17,1,5,3,3,0,6,1,1,1,29.4,7.8,4610.49,0.076,0.151,-0.016,0.07,0.89,0.66,1,0.565,0.2202,No
HH0009038,Badulla,Uva,Rural,5,0,5,81575.11,1,5,2,0,0,3,1,1,0,14.6,4.4,4358.18,0.096,0.056,-0.215,-0.021,0.59,0.06,1,0.285,0.5874,Yes
HH0009039,Kurunegala,North-western,Rural,3,0,3,170575.45,0,2,1,0,0,5,1,1,0,13.5,5.7,3433.1,-0.057,0.221,-0.314,-0.05,0.45,0.15,0,0.281,0.1345,No
HH0009040,Gampaha,Western,Urban,6,0,6,128865.37,4,6,3,1,0,3,1,1,1,28.8,8.4,5336.6,0.287,0.311,0.328,0.309,0.83,0.36,1,0.327,0.2718,No
HH0009041,Gampaha,Western,Urban,4,0,4,216096.29,1,6,0,0,0,2,1,1,1,31.5,10.8,3970.34,0.287,0.311,0.328,0.309,0.74,0.2,0,0.327,0.0329,No
HH0009042,Kandy,Central,Semi-Urban,3,0,3,102738.67,0,4,2,2,0,6,1,1,0,20.0,7.6,4754.48,-0.018,0.197,-0.178,0.0,0.72,0.18,1,0.028,0.4842,No
HH0009043,Kegalle,Sabaragamuwa,Rural,4,0,4,108111.02,0,3,2,1,0,2,1,1,1,12.8,3.8,2945.2,-0.025,0.034,-0.226,-0.072,0.43,0.15,0,-0.101,0.0247,No
HH0009044,Kalutara,Western,Semi-Urban,7,0,7,259028.04,0,7,4,1,1,12,1,1,0,21.1,8.6,3772.38,0.024,0.114,0.232,0.123,0.63,0.18,0,0.097,0.0887,No
HH0009045,Matara,Southern,Semi-Urban,2,0,2,136016.66,1,1,0,1,0,1,1,1,1,16.8,5.7,2799.61,-0.062,-0.083,-0.003,-0.049,0.81,0.01,0,-0.099,0.0094,No
HH0009046,Colombo,Western,Urban,6,0,6,204301.79,1,4,1,2,0,4,1,1,1,26.1,9.7,4947.71,0.076,0.151,-0.016,0.07,0.91,0.44,1,0.565,0.2883,No
HH0009047,Nuwara Eliya,Central,Rural,4,0,4,80067.6,0,3,1,2,0,5,1,1,0,25.0,8.6,4835.2,0.196,0.013,-0.27,-0.02,0.58,0.21,0,0.303,0.3594,No
HH0009048,Vavuniya,Northern,Rural,1,0,1,140025.86,0,1,2,0,0,2,1,1,0,17.1,4.0,5219.3,-0.184,0.025,-0.074,-0.078,0.47,0.2,0,0.303,0.4902,No
HH0009049,Ratnapura,Sabaragamuwa,Rural,3,0,3,137961.81,0,3,1,2,1,1,1,1,0,21.1,5.7,3860.19,-0.001,-0.143,0.386,0.081,0.67,0.2,0,0.176,0.1841,No
HH0009050,Hambantota,Southern,Rural,6,0,6,160629.03,0,5,1,0,0,6,1,1,0,14.2,3.1,3819.86,0.166,-0.112,0.131,0.062,0.61,0.15,0,0.435,0.2022,No
HH0009051,Anuradhapura,North-central,Rural,3,0,3,117164.85,0,0,2,2,0,0,1,1,0,16.7,3.9,3660.85,-0.166,-0.084,0.269,0.006,0.67,0.16,0,-0.263,0.17,No
HH0009052,Jaffna,Northern,Semi-Urban,9,0,9,126599.99,0,12,1,2,1,3,1,0,1,25.9,7.7,4855.79,0.064,0.05,-0.159,-0.015,0.62,0.11,0,0.341,0.1063,No
